,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2007-02-28,1.0562228192199066,1.1667102277428312,1.2910405435509844,29.104054355098448,1.0959615059764667,,,,1.0563348764093745,1.239529102331873,1.437364615546056,43.736461554605604,1.074991411026317,1.2765012044139366,1.4892650965543826,48.92650965543825,1.0856987941506249,1.3942608609285538,,,2.5793632616832207,96.86698333333334,204.226,196.20730555555556,8.018694444444435,4.72,4.486666666666667,0.14999999999999947,5.26,0.7699999999999996,-0.1299999999999999,-0.03000000000000029,5.619790664278201,4.820852371060555,-1.9617836188410842,0.8433506051628736,8.95474513761294,11.936466041300452,6.2746370164146095,6.30630013615575,-1.2422710435329054,3.388682915722918,12.483473117617105,25.920925180414155,6.676550711367822,8.145328513408538,3.1446456249655474,7.640233110504746,8.425346414189638,7.718234504072363,6.531619461068535,9.77833753556188,-1.4849341596544718,2.0146291597828103,8.855700229358066,22.573750902058197,8.231275485131235,8.91428381920652,-3.2371228173860067,2.162164582269188,14.908834990174856,15.762624444336648,14.827587622215715,17.607760839907833,15.42,12.595833333333333,-5.701730298716512,-8.536218080787872,-11.236475162426341,-9.585094330115718,3.727431145450133
2007-03-31,1.0588197525852785,1.1707771012644919,1.2986169613739964,29.861696137399647,1.1153207647025378,,,,1.0410495727205626,1.2126358773992165,1.4039226077541163,40.392260775411614,1.0949735552187951,1.3043231073542885,1.5249715033846452,52.49715033846453,1.126213655282442,1.4383441638665595,,,2.5308035115800154,97.09944444444446,205.288,196.71252777777778,8.575472222222231,4.56,4.506944444444445,-0.16000000000000014,5.26,0.6699999999999999,-0.0100000000000006,0.0,5.892780642016149,4.8475073457252735,1.1589359361400486,0.6660735222483005,7.319683117892439,11.3952497184314,5.907438831334009,6.2665716311053625,3.729750823894573,4.049328336181279,15.38462167211363,25.572016177063084,6.873439503852666,8.070815741397455,-1.2872405196359682,2.533448544884087,8.373461123251502,1.901156258396841,6.577160020626749,9.055808921822544,3.660608211983063,2.8193104742092245,13.768341369103432,23.53122940202441,7.694385528786832,9.059108973143083,5.334547192984163,2.0407584139258805,22.101842969199236,19.35144708483536,14.103592637164523,18.047734623888466,14.64,12.866666666666667,-4.194379597803666,-7.727427323066172,-9.38194335248358,-8.812741189794904,4.630863893385806
2007-04-30,1.0926806639963398,1.2106336395899504,1.3459858129377817,34.59858129377816,1.1558961800218024,,,,1.0228577471586997,1.1768129353738608,1.3629090643691244,36.29090643691244,1.1130793731184614,1.3256169092751686,1.5542972319237531,55.4297231923753,1.1525065626671285,1.4569464540640864,,,2.9076019270608766,97.34120555555555,205.904,197.2265277777778,8.677472222222207,4.69,4.516388888888889,-0.2999999999999998,5.25,0.45999999999999996,0.0200000000000004,-0.0800000000000001,6.372945099825178,4.886526655817644,4.429543663017554,3.567390583447705,8.64913200577866,14.878454105112038,7.082113543564239,7.188724077837019,5.752944892159939,8.334528851700608,17.678014733048308,26.20199645282566,8.259804886444053,8.318653264379025,-1.9904382329224424,-0.20967706910174355,4.139711347794184,-2.826378788310091,7.934894850552103,8.820889152280103,3.2405534334744024,5.430612256436795,12.274746903957867,19.864419177266292,6.857068763253547,7.772019912622666,3.725361545504091,5.7218035458070915,18.30096803284702,16.225496666913685,12.784590180881574,17.425964206679048,14.22,13.085833333333333,-5.084098426574535,-10.594656943254044,-8.918478511884388,-10.42863262974688,3.3056515060250646
2007-05-31,1.110565777434536,1.2386299697862655,1.3801355436007043,38.01355436007043,1.1525562208922853,,,,1.0414339536117712,1.1902071407007755,1.3807576095981253,38.075760959812534,1.1151772548198764,1.3326497552412793,1.5661900967039657,56.61900967039656,1.1784911993442921,1.4929655019363661,,,2.9798485426711263,97.56701944444444,206.755,197.74194444444444,9.013055555555553,4.75,4.517222222222222,-0.3600000000000003,5.25,0.3099999999999996,-0.0199999999999995,-0.16,6.470786797188022,4.921731108985062,3.392006129903491,9.223124178744403,10.144258057483647,22.463799857543677,7.615591982072637,5.838229239427298,2.1333131071463063,12.037452384139268,15.834046392291778,32.78969228488351,8.112850402053732,6.364440614975582,2.240923111489379,-1.0840100110909412,6.473402207625245,5.02841377254748,8.091761878393006,7.0411772903703165,2.1328008101507034,9.302304465080447,11.504340563148553,25.762812763803787,6.712329240605261,6.279948089746112,5.064540958178854,14.792088476744535,17.2740823570358,37.42462888218381,12.308680446419084,11.113476226791757,13.05,12.803333333333335,-8.688590663937612,-14.844347756091757,-12.217000407638956,-14.442832807981464,-1.668738502090017
2007-06-30,1.0777041113138706,1.2090417367805568,1.3478010649082013,34.78010649082013,1.1230617784080208,,,,1.029102387310734,1.17211385886348,1.3589427863120322,35.89427863120323,1.1016515894299952,1.320968178075503,1.5548231397294672,55.48231397294672,1.1860169302982824,1.5085923745992018,,,2.7140344521729087,97.81475,207.234,198.25122222222222,8.982777777777784,5.1,4.5275,-0.010000000000000675,5.25,0.2599999999999998,0.1199999999999992,0.1299999999999989,6.363291397880855,4.970897098253628,-1.4620533087129517,6.393194908408351,7.101851809167292,20.35941234731673,8.819409655908949,6.520958277763523,-0.35245091114561866,7.628307670309864,11.986531230556086,30.994689603441337,8.939518514545448,6.820727503677718,-0.616409454946798,-0.41179783478922927,2.1112180238415323,7.135935234187651,7.031598544484312,6.372130974850809,0.6698229513479648,6.148746649954462,9.141409382498434,25.582768147355672,6.638489216650558,6.309849202690118,3.678334583916243,12.987171576991742,15.292966787606076,42.176040433516995,11.602701142872519,10.792761200416171,16.23,13.065833333333332,-9.849911028571,-15.212634947883185,-12.793695906531399,-15.635604553599158,-3.3007069678149925
2007-07-31,1.0315354121909937,1.1605873065186274,1.293568967170067,29.35689671700671,1.0710586956258141,,,,1.0176783238819973,1.1533818964181823,1.3374788515338052,33.747885153380516,1.050181559306592,1.2581018079936974,1.4822055900159996,48.22055900159996,1.1615042533978917,1.4804546622094505,,,2.6434417747193573,98.03981388888889,207.603,198.76519444444446,8.837805555555548,5.0,4.541388888888889,-0.08999999999999986,5.26,0.019999999999999574,0.1799999999999997,0.20999999999999988,6.166589300220493,5.0310636029860305,-3.1310400723458143,-1.309555010460861,2.2111186308586106,16.071104694451567,10.652177878361028,8.006996220362117,-2.84296660378488,-1.120038847470095,7.121140043337859,25.965235099725504,11.248499855583319,8.497400667974988,-0.5513707710340543,1.050448692386441,0.8385690732540807,7.0948240457025635,7.110448812248846,6.379460609923374,-3.365942132783961,-0.6438479340981074,4.751799437516735,18.26558768037159,9.613517467346075,8.165252683326388,0.7141159051032631,9.707046805547325,15.984268499667387,39.91334583301476,11.341156105141168,11.02458801662415,23.52,13.780000000000001,-6.860097359060036,-10.524026003369835,-11.292353338258799,-10.725187431909134,-0.13512924997688414
2007-08-31,1.033007934312781,1.164526411475106,1.2979576106891033,29.79576106891033,1.0566800481083152,,,,0.9896318986916043,1.1141123957707433,1.2913816736153756,29.13816736153756,1.0397442555404925,1.2429330913343581,1.4650548956102947,46.50548956102948,1.1421566779532302,1.4586834767784853,,,2.3917510021752353,98.26857222222222,207.667,199.27816666666666,8.388833333333338,4.67,4.552222222222222,-0.20999999999999996,5.02,-0.23000000000000043,0.3600000000000003,0.3800000000000007,6.782573536844239,5.123632793158405,1.2832905843813247,-3.3223805985674204,5.5943162918805855,15.050018195623394,9.883088691473272,7.946008137698772,0.2697368229064745,-2.9242528202127027,8.761194023101604,22.338368441374868,10.649046435178128,8.531538806274314,-2.4947683038960444,-3.6301012071048633,-4.674760557698054,3.3567210854716034,5.769124340693044,7.051345998623548,0.20247257742445068,-2.5216970081126555,6.5460315235863265,15.98142868159249,8.918297702793827,8.207802696549143,1.0409553446154352,5.5056702877644526,21.11216238471294,39.16857482768241,6.815986541989965,11.107216397450717,23.38,14.7025,-8.66709755617886,-11.989311947474446,-11.323085306473802,-11.624117217514884,-1.564802022342504
2007-09-30,1.0596760145908855,1.1972297319929148,1.3329454424856682,33.29454424856681,1.0896519599640144,,,,1.0033542921324397,1.1236562224040365,1.3019741213947595,30.197412139475954,1.0643057782483683,1.2736341538074072,1.5003768976241985,50.037689762419845,1.2271999950004746,1.5824500993426038,,,2.7901202497425004,98.5003138888889,208.547,199.79891666666668,8.748083333333312,4.52,4.563055555555555,-0.20000000000000018,4.94,-0.3099999999999996,0.5099999999999998,0.5599999999999996,6.625050342327832,5.183158384544724,3.8713736170571167,1.9103549692881083,8.425682594325522,16.362098978642003,10.731914013518958,8.26718595452455,5.164035922625487,2.449859098167506,10.26504955797467,27.228910269037666,11.542215380587834,9.15612818875317,1.9189236177639568,-1.171649160007071,-1.578622168924071,6.662653640729532,6.788598083544266,7.008935341725761,4.001665196461346,0.7045163532368948,6.89658192885938,21.61446824072808,9.163889028056019,8.286544690415338,11.571477289665545,13.537930018682708,28.283295795173835,56.636268387536525,13.651858279663283,13.32203042346719,18.0,15.204166666666666,-7.200643408317164,-10.32106122231391,-10.31424303239783,-10.132178957260042,-1.5101488759874049
2007-10-31,1.0621317409782072,1.2009949167380742,1.3366940918175263,33.66940918175263,1.117755977687736,,,,1.0009738417325826,1.1141119662531478,1.2890487496486362,28.904874964863623,1.1065361544320134,1.3259337156918485,1.5618515442646066,56.185154426460656,1.31437056076019,1.714700885138575,,,2.6179282370540014,98.70184166666667,209.19,200.30975,8.88024999999999,4.53,4.574999999999999,-0.20000000000000018,4.76,-0.4900000000000002,0.56,0.6299999999999994,6.089949583672549,5.210551730567478,1.3566721861612008,6.631623264168529,5.235223498976871,14.337156895979586,9.451584532948907,8.018966739426038,4.744262726078574,10.450418075921108,9.213330486277659,28.52007914009458,10.750522906639661,9.417639171125781,0.13948613315952763,-0.4851012504257568,0.560251702218828,4.7231558533059825,6.1117036857803555,6.8375538395689865,5.790889327736304,10.247055535715322,9.537232146244623,22.982650157796925,11.073167455372408,8.809715741584967,11.870222379615969,26.114530873499085,38.35652741398607,63.67711126737687,17.222631785401557,15.29858167773044,18.53,15.823333333333332,-6.454807147554242,-10.280904512248966,-9.964833186056588,-10.579890551849601,-4.180480011158727
2007-11-30,1.0147716832751947,1.145357927127827,1.2734250739866286,27.342507398662864,1.060410214416747,,,,0.978726157552087,1.0824728761335438,1.2498874031229013,24.98874031229013,1.0315048817377466,1.2325099937109125,1.449707132374772,44.97071323747719,1.1782065937026103,1.543183251430889,,,3.2087670061424323,98.91193333333334,210.834,200.84125000000003,9.992749999999972,4.15,4.573888888888889,-0.4499999999999993,4.49,-0.7599999999999998,0.8100000000000005,0.9500000000000011,5.9171261297106925,5.223671363158565,-3.8731861260082656,1.2028553126115504,-2.1594887174909094,7.765705231768205,10.36693319816142,9.37570477020706,-3.7602136178551904,6.01129491562491,2.9112566343107327,19.206272752677968,12.94881857446007,10.898332690619931,-2.01946349614196,0.0,-3.6301012071048633,2.608309948840626,5.477089892229118,7.253020440477768,-5.878022741671362,3.5570339435730514,0.945639316927771,12.55876944759471,15.145820294129237,11.54276921110983,-7.649970114006221,15.266929687105213,21.61314678650652,42.62070191939049,25.613868504652576,19.213078142433183,22.87,16.82,-5.214924857032899,-11.55687941292084,-8.602751070309777,-10.371977358728756,-2.5668836639909265
2007-12-31,0.9992552967466128,1.124787864630278,1.2473568838863764,24.735688388637655,1.028019160411925,,,,0.9383264957515459,1.0273101016433577,1.1813441324963492,18.134413249634925,0.9982367332648668,1.1861817223912732,1.3913066863798325,39.130668637983234,1.134183785780113,1.485744765129278,,,2.2029778334589523,99.10203888888888,211.445,201.38972222222222,10.055277777777775,4.1,4.570277777777778,-0.45999999999999996,4.24,-1.0,0.9799999999999996,1.0899999999999999,5.703309275292701,5.221708286209999,-1.1260778625898915,-3.6662086211252443,-1.825891250415257,5.146288467950999,10.28915380313564,9.503972361743426,-2.072570357274839,-1.283613422537555,1.1347989554126192,13.25735321716326,13.451167138301164,11.30578922991832,-4.562328018636896,-6.359223004265713,-7.456364381360325,-5.502566466261372,7.8342425272418925,7.683771390575034,-2.73515942810747,-3.1509891924075495,-2.4686720733198997,6.447065888644965,15.668650992462121,11.933129837644307,-1.4067184240118547,1.858872277323953,15.648455124047445,33.33453495654754,26.539570689263865,19.5331670376696,22.5,17.731666666666666,-2.7818209420568563,-8.30348576780393,-5.063577332443058,-7.025522572893472,0.21378095374007255
2008-01-31,0.9408619646222892,1.0510694735013293,1.162246425355578,16.22464253555779,0.9346155192573178,,,,0.9057713760117986,0.97829778118171,1.1205112518475475,12.051125184754746,0.9206029205946296,1.0824633250854072,1.2654124539797025,26.541245397970254,1.0176080558640566,1.3267866291385433,,,2.4141930753466267,99.2788361111111,212.174,201.96122222222223,10.212777777777774,3.74,4.5569444444444445,-1.0199999999999996,3.94,-1.31,1.2600000000000002,1.3800000000000003,5.608080581037611,5.218232270533437,-6.04614229295628,-10.70216560615721,-4.780269646096446,-2.674848447987954,12.763142710755126,11.402833194883824,-8.981592330356246,-14.219565985406524,-5.255152003541874,1.4917613061334878,18.63990554802367,15.104064341869261,-4.288957826733142,-10.50027614223563,-10.934440421797243,-10.18756418425375,8.750594123931812,8.45120346132741,-7.9734061221569,-15.75187011189616,-7.118917454460572,-2.7053946965021725,18.843867491273503,14.673820848325828,-8.922150711389287,-17.072775751696835,4.583279827162112,21.300152080494183,31.328220769379723,22.618202030368945,26.2,19.046666666666667,0.02539713882236949,-4.232539198805496,-3.607334201315704,-4.067106793926822,2.043655073187489
2008-02-29,0.9189375388641848,1.0196721129012234,1.1233140290775347,12.331402907753464,0.9301318472721295,1.1250277293386237,,,0.9033827640779355,0.9596833177968028,1.0943503214131887,9.43503214131886,0.9114991885984111,1.0624570020394561,1.2358746155452742,23.587461554527415,1.0187048436482882,1.3285842223768882,,,1.0602796518591306,99.42516111111111,212.687,202.52474999999998,10.162250000000029,3.74,4.544999999999999,-0.9799999999999995,2.98,-2.28,1.7700000000000002,1.9000000000000001,6.583687257334292,5.257227775903813,-2.584252019577593,-9.504799130123786,-8.416272798801982,-3.292789427273879,12.448363258457661,11.525526799901785,-0.2936963688418892,-11.129790277065975,-5.787539878486059,2.4665965466970086,18.581218486730656,15.03406522800008,-1.4936796363239968,-10.020002080246549,-10.020002080246549,-14.226351532816716,8.697405595499555,7.236734273977893,-1.1732909835016958,-11.54068730638521,-8.394159527621902,-2.397612332853838,18.715902006900567,14.646056698892398,1.9943279949756532,-8.41252005943176,5.570076105286392,27.85820200229947,31.354081320387632,21.93814980300368,26.54,19.973333333333333,2.057259862992611,-3.150629690330786,-1.381356577769599,-2.2480429307071392,1.359427287514614
2008-03-31,0.9145704928809553,1.0062018316127441,1.1047981970441907,10.479819704419068,0.9422671341589468,1.1275859529295775,,,0.9029693104351019,0.9432043069873667,1.0709045311619914,7.09045311619914,0.9026685987416299,1.0387734962856,1.2029316133613732,20.293161336137313,0.969067558621669,1.255719848517124,1.5849897093844056,58.498970938440564,0.5734255066876637,99.56649444444446,213.448,203.08997222222223,10.358027777777778,3.51,4.5175,-1.0499999999999998,2.61,-2.65,1.8899999999999997,1.9000000000000004,7.000362713093944,5.320685256678107,-0.8942167992523453,-9.292586313568629,-12.618109334140314,-5.255588581714421,8.93283313455221,11.438626249199139,1.3108146066485915,-8.059331546409055,-9.23949430745009,0.07711658095856944,16.230107010473834,14.619340296764285,-1.2769779663660663,-6.922527207570295,-12.841531269175643,-14.217434178655186,6.347117651470688,7.2366846243135425,-1.5524887810279275,-10.465085557917408,-13.28632103541878,-7.306041122098339,16.4285328490878,14.095918559626455,-3.7530679849099857,-10.592143659612807,-8.93016580435173,16.82738478137784,26.325113405375212,22.421710234553096,25.61,20.8875,2.3674034139525846,-3.9019672068353217,-4.551376354375181,-2.5463269697988733,4.768822504962178
2008-04-30,0.9621620387234666,1.0477872135032538,1.1487564038892943,14.875640388929426,0.9821067151583666,1.1594079664608004,,,0.9744538398323663,1.0056692342801803,1.138134183583809,13.813418358380913,0.9601890197644628,1.0907878229019885,1.259793946953706,25.9793946953706,1.0405214578304427,1.3417755644381921,1.6921091540083464,69.21091540083465,-0.7427676334748168,99.68386388888888,213.942,203.65225,10.289749999999998,3.68,4.4991666666666665,-1.0100000000000002,2.28,-2.97,1.6300000000000003,1.6099999999999999,6.515944590992584,5.383876077832326,4.766229553176915,1.146179160402938,-9.678652437643853,-4.950128025466816,12.695048859788068,11.597511601738503,4.099395020731156,5.154201318911089,-9.798269724058695,-1.4876862093954446,15.649040548709467,14.000941244818021,7.356545164553641,4.402540028281088,-6.560014974196515,-6.03651586753643,15.074653381926195,11.163657219023156,5.936900474271645,3.068590507803326,-13.166639995147978,-4.8851408711009014,16.600521812460595,15.109085469750092,9.138293405840937,7.137146235672787,-11.154138487911124,22.924048739165336,23.131941513594477,23.630191221790074,20.79,21.435000000000002,1.7546520704922575,-2.6217058260662784,-6.155310993318441,-2.312836116577399,2.677641627776106
