,USA_price_ma12_ratio,USA_price_ma36_ratio,USA_price_ma60_ratio,USA_price_deviation_60m,Europe_price_ma12_ratio,Europe_price_ma36_ratio,Europe_price_ma60_ratio,Europe_price_deviation_60m,Japan_price_ma12_ratio,Japan_price_ma36_ratio,Japan_price_ma60_ratio,Japan_price_deviation_60m,UK_price_ma12_ratio,UK_price_ma36_ratio,UK_price_ma60_ratio,UK_price_deviation_60m,EM_price_ma12_ratio,EM_price_ma36_ratio,EM_price_ma60_ratio,EM_price_deviation_60m,us_data_industrial_production_growth,us_data_industrial_production_trend,us_data_cpi_yoy_level,us_data_cpi_yoy_trend,us_data_cpi_yoy_deviation,us_yield_10y_level,us_yield_10y_trend,us_yield_10y_change_12m,fed_funds_level,fed_funds_change_12m,yield_curve_spread,yield_curve_spread_change_12m,us_data_m2_growth_12m,us_data_m2_growth_trend,USA_return_1m,USA_return_3m,USA_return_6m,USA_return_12m,USA_volatility_6m,USA_volatility_12m,Europe_return_1m,Europe_return_3m,Europe_return_6m,Europe_return_12m,Europe_volatility_6m,Europe_volatility_12m,Japan_return_1m,Japan_return_3m,Japan_return_6m,Japan_return_12m,Japan_volatility_6m,Japan_volatility_12m,UK_return_1m,UK_return_3m,UK_return_6m,UK_return_12m,UK_volatility_6m,UK_volatility_12m,EM_return_1m,EM_return_3m,EM_return_6m,EM_return_12m,EM_volatility_6m,EM_volatility_12m,vix_level,vix_trend,USA_return_3y,Europe_return_3y,Japan_return_3y,UK_return_3y,EM_return_3y
2007-02-28,1.0562232295588994,1.1667107098342189,1.2910410740634863,29.104107406348632,1.0959615286074087,,,,1.05633494333973,1.2395291292113078,1.4373646542721594,43.73646542721593,1.0749911499280007,1.2765007747853363,1.4892646005185242,48.92646005185242,1.0856994468372432,1.3942617205858652,,,2.5793632616832207,96.86698333333334,204.226,196.20730555555556,8.018694444444435,4.72,4.486666666666667,0.14999999999999947,5.26,0.7699999999999996,-0.1299999999999999,-0.03000000000000029,5.619790664278201,4.820852371060555,-1.9617085191077632,0.8433816176271369,8.954731452357322,11.936517895879462,6.27451387163415,6.306288836253176,-1.2422600178496057,3.388682915722918,12.483487421065952,25.920934142913232,6.67656054830245,8.145283417360792,3.1446360529265194,7.640243535129376,8.425388723205396,7.718224064335888,6.531560647101421,9.77831411944558,-1.4849346609002279,2.0146209493069556,8.855652780419732,22.57364455361359,8.231350060423564,8.914304024999407,-3.2370848968598875,2.162179272735276,14.908915820186097,15.762716254267861,14.82752088719086,17.60776605184116,15.42,12.595833333333333,-5.701753542679611,-8.536209071848477,-11.236480872110398,-9.585090989155276,3.727405114680571
2007-03-31,1.0588196741492684,1.1707770431431102,1.298616910961436,29.861691096143595,1.1153204282920117,,,,1.041049267257317,1.2126354687985854,1.4039221468065977,40.39221468065978,1.09497377780566,1.3043232190428813,1.5249716294015172,52.49716294015171,1.126213817029492,1.4383444515608745,,,2.5308035115800154,97.09944444444446,205.288,196.71252777777778,8.575472222222231,4.56,4.506944444444445,-0.16000000000000014,5.26,0.6699999999999999,-0.0100000000000006,0.0,5.892780642016149,4.8475073457252735,1.1588890742746383,0.6660812566426477,7.319639164883829,11.3952497184314,5.9073183265826845,6.2665586261941115,3.7297169094638427,4.049258920834142,15.384591201928298,25.572018083424908,6.873434629804312,8.070769953662356,-1.2872765087467486,2.5334399096549776,8.373432316926088,1.901147500238709,6.577163890948942,9.055809004777684,3.6606522965379806,2.81932770681661,13.768393553293357,23.531189169484847,7.69445150091537,9.059140908345084,5.334505469361606,2.0408111584750976,22.101869706280674,19.351535604264324,14.10350361264753,18.047730208723042,14.64,12.866666666666667,-4.194382369571182,-7.727419400251556,-9.381926790030882,-8.812750326893138,4.6308584786920015
2007-04-30,1.092681026808157,1.210634084185696,1.3459863446967406,34.59863446967407,1.1558961685475635,,,,1.0228580892837549,1.176813292314563,1.3629094805972362,36.290948059723625,1.1130793519478335,1.325616704879862,1.554296991163375,55.4296991163375,1.1525061915260626,1.4569460377407883,,,2.9076019270608766,97.34120555555555,205.904,197.2265277777778,8.677472222222207,4.69,4.516388888888889,-0.2999999999999998,5.25,0.45999999999999996,0.0200000000000004,-0.0800000000000001,6.372945099825178,4.886526655817644,4.429589457301075,3.567467357275911,8.649162395258214,14.878494836175381,7.08207837537929,7.188735233621875,5.75297946808504,8.334540946573776,17.678021868610074,26.20205389993293,8.259833416544483,8.318630995826426,-1.9903751563497107,-0.20965848922460673,4.139750487478944,-2.8263604591666547,7.934841269652621,8.82086090938808,3.2405283750239544,5.430630967272521,12.274718840863642,19.864388488967055,6.85709032153509,7.7720726923663666,3.72530963591704,5.721750191514108,18.30091503701081,16.22545444611991,12.784471785590895,17.42593240154261,14.22,13.085833333333333,-5.084120413269466,-10.59466124078774,-8.918466430387317,-10.428621199112653,3.3056590008657016
2007-05-31,1.110565354436638,1.238629538219866,1.3801350983806469,38.01350983806469,1.1525560990121142,,,,1.0414339246525406,1.1902070736019037,1.3807575201336268,38.07575201336269,1.1151774802890615,1.332649863547585,1.5661902242526857,56.619022425268575,1.178490654568703,1.4929648289249513,,,2.9798485426711263,97.56701944444444,206.755,197.74194444444444,9.013055555555553,4.75,4.517222222222222,-0.3600000000000003,5.25,0.3099999999999996,-0.0199999999999995,-0.16,6.470786797188022,4.921731108985062,3.3919315560674956,9.223042697819084,10.14420976214554,22.463797034681487,7.61551620924353,5.8381865297923285,2.133302801684156,12.037441079329025,15.834034704397371,32.789687782211274,8.112878808444991,6.364443253771871,2.240885287463712,-1.0840190083686418,6.473402834554287,5.028404219291183,8.09169224289718,7.0411219245920975,2.132825164109642,9.302350482718635,11.50437853362838,25.762835015139895,6.712365539699151,6.280000623942455,5.064521272830214,14.791964051078033,17.27397210455617,37.42456445160789,12.308526584887973,11.113417478871293,13.05,12.803333333333335,-8.68859618790021,-14.844340253739352,-12.217001680711903,-14.442826121128672,-1.6687023537308998
2007-06-30,1.0777043659506567,1.2090420888872941,1.3478014755877263,34.78014755877264,1.1230611812307207,,,,1.0291022877880118,1.1721136914649468,1.3589425798175951,35.894257981759516,1.1016515674990042,1.3209679912709062,1.5548229117619567,55.48229117619569,1.1860166389703364,1.5085920439885443,,,2.7140344521729087,97.81475,207.234,198.25122222222222,8.982777777777784,5.1,4.5275,-0.010000000000000675,5.25,0.2599999999999998,0.1199999999999992,0.1299999999999989,6.363291397880855,4.970897098253628,-1.4619901023140591,6.393233070311322,7.1018984541287855,20.35944512655268,8.819293893176546,6.520895453739035,-0.35250139774598566,7.628277469385214,11.986425096154441,30.994566578071648,8.939563084068512,6.82075950628901,-0.6164186068933986,-0.4117797557084524,2.111227961275519,7.135905118298158,7.031542239421341,6.372077215442337,0.6697993877714081,6.14872135118385,9.141401662669324,25.58274859441221,6.638528540232122,6.309908590686137,3.6783564017595305,12.987117639313173,15.292971343735662,42.17604287006189,11.602587631429152,10.792695906753606,16.23,13.065833333333332,-9.849918864798934,-15.21262481965061,-12.79368857983444,-15.63560199813473,-3.3006986386109993
2007-07-31,1.0315351847648309,1.1605871374441175,1.293568808380683,29.35688083806831,1.0710588969236174,,,,1.0176785985668932,1.1533821444183918,1.3374791333806486,33.74791333806486,1.0501816005723683,1.258101724350547,1.482205492732093,48.220549273209286,1.161503969809729,1.4804543507049595,,,2.6434417747193573,98.03981388888889,207.603,198.76519444444446,8.837805555555548,5.0,4.541388888888889,-0.08999999999999986,5.26,0.019999999999999574,0.1799999999999997,0.20999999999999988,6.166589300220493,5.0310636029860305,-3.1310819917591104,-1.3096055966625886,2.211142008443323,16.071145984807277,10.652128022007044,8.006965346421007,-2.8428974497309745,-1.1200285420079448,7.12116316711886,25.965215153778786,11.24846442660974,8.497378888421597,-0.5513342627794238,1.0504390996135315,0.8385782756424431,7.094822647174581,7.110378040603892,6.379401636937178,-3.365934871969012,-0.6438400329900174,4.751826358071254,18.265611956213746,9.613535228126006,8.16529771172758,0.7141160896346088,9.707049537875157,15.984212854913004,39.91336016111025,11.341066792821163,11.024523536162274,23.52,13.780000000000001,-6.860095059863602,-10.524029111823053,-11.292358780789458,-10.725188403893215,-0.1351249968956414
2007-08-31,1.0330076922214606,1.1645261695664322,1.2979573603171033,29.795736031710334,1.0566801254805422,,,,0.9896316098005895,1.1141120174545145,1.2913812306643144,29.138123066431437,1.0397447676638965,1.2429335927040264,1.4650554989256401,46.50554989256402,1.1421566192487103,1.4586834554674069,,,2.3917510021752353,98.26857222222222,207.667,199.27816666666666,8.388833333333338,4.67,4.552222222222222,-0.20999999999999996,5.02,-0.23000000000000043,0.3600000000000003,0.3800000000000007,6.782573536844239,5.123632793158405,1.283283273794611,-3.3223674002524572,5.594251933662919,15.049933623448064,9.883084643242258,7.945963241422452,0.2697263726002985,-2.924243025068418,8.761194023101604,22.338383997976628,10.649017335141075,8.531526307301682,-2.4948230629153523,-3.6301288249307118,-4.674796546808835,3.356722395308931,5.769094501554574,7.0513228268292165,0.20252093000923121,-2.5216654623767876,6.546110861029897,15.98146448992377,8.918302940306209,8.20783649587341,1.040974854680199,5.505713055622752,21.112080202644012,39.168578288132494,6.815922845452556,11.10715236382276,23.38,14.7025,-8.667081417000555,-11.989311947474446,-11.32307014584164,-11.624135922072131,-1.5647933876926423
2007-09-30,1.0596762953392433,1.1972300636871103,1.3329458345076346,33.29458345076346,1.0896523270674163,,,,1.0033543698243508,1.1236562694996906,1.3019741632569397,30.197416325693965,1.0643056189884978,1.2736338793353141,1.5003765757711218,50.03765757711219,1.2271996331726047,1.5824496540969555,,,2.7901202497425004,98.5003138888889,208.547,199.79891666666668,8.748083333333312,4.52,4.563055555555555,-0.20000000000000018,4.94,-0.3099999999999996,0.5099999999999998,0.5599999999999996,6.625050342327832,5.183158384544724,3.87142536573033,1.9103542840680054,8.425720756228472,16.362092277508932,10.73194265585298,8.267164793510961,5.164067105099179,2.4499517197020815,10.265118304132148,27.22895599354551,11.542225547214418,9.156128331977492,1.9189620962701381,-1.1716310698822618,-1.5785862860333455,6.662664176667454,6.788596208215894,7.00892824257547,4.001599269732203,0.7045086780441245,6.896548304735806,21.61448577021816,9.163814689386413,8.286540919495362,11.571446283029996,13.537920596688945,28.28322390981093,56.63621491337363,13.651807553237576,13.321961234832713,18.0,15.204166666666666,-7.200659745023441,-10.321068037678227,-10.314241113507395,-10.132168819489728,-1.5101415785913397
2007-10-31,1.0621321332851348,1.2009953837356615,1.3366946496221928,33.66946496221927,1.1177562082812709,,,,1.0009739112269784,1.1141120156762414,1.2890487867849234,28.904878678492334,1.106535957753551,1.3259333691725794,1.5618511219150122,56.185112191501204,1.314370157756499,1.7147003224487094,,,2.6179282370540014,98.70184166666667,209.19,200.30975,8.88024999999999,4.53,4.574999999999999,-0.20000000000000018,4.76,-0.4900000000000002,0.56,0.6299999999999994,6.089949583672549,5.210551730567478,1.3566857872045146,6.631683000260535,5.235228511873635,14.33719432288665,9.451582271861398,8.018952211336948,4.744251435590585,10.450427408951967,9.213351097201938,28.5201111876072,10.750495403928063,9.417635500644929,0.13948613315952763,-0.4851195672070485,0.560223646792668,4.723165995420686,6.111748468607319,6.837546747363884,5.790882940294151,10.247032193086003,9.537217664643528,22.982603159083336,11.073112342103238,8.80969166285771,11.87021505230732,26.114511916474157,38.35651006265577,63.67701741739571,17.222582817414573,15.298515175606159,18.53,15.823333333333332,-6.454819661140565,-10.280904294954397,-9.964838890177429,-10.579890978331496,-4.180463322124073
2007-11-30,1.014771108063348,1.1453572504602616,1.2734243547847675,27.342435478476744,1.0604100432258303,,,,0.9787258784554869,1.0824725227542162,1.2498869791614093,24.988697916140925,1.0315048317136817,1.232509854752112,1.4497069453470888,44.97069453470887,1.1782061614291204,1.543182561833858,,,3.2087670061424323,98.91193333333334,210.834,200.84125000000003,9.992749999999972,4.15,4.573888888888889,-0.4499999999999993,4.49,-0.7599999999999998,0.8100000000000005,0.9500000000000011,5.9171261297106925,5.223671363158565,-3.8732814737282295,1.202818929555205,-2.1595105346968624,7.765633948973383,10.367074956533035,9.37574448874083,-3.7602506525523216,6.011274127309085,2.911246837855086,19.206249376889104,12.94883152856962,10.898349247246136,-2.0195004877341383,0.0,-3.6301288249307118,2.6082811473725265,5.477201636035349,7.25302653290769,-5.8780098452276945,3.5569762353438117,0.9456157317354164,12.558781478616176,15.145756821546858,11.542745745579913,-7.649983398923855,15.266873522089064,21.61313682640289,42.62055615727145,25.6138490439488,19.213023669800787,22.87,16.82,-5.214906197510405,-11.55687154273366,-8.602724503033976,-10.371969498337041,-2.566865777120031
2007-12-31,0.9992548282417281,1.1247872893147028,1.2473562744767848,24.735627447678475,1.0280193162460871,,,,0.9383263899744291,1.0273099651299447,1.1813439471397742,18.134394713977425,0.9982369787882627,1.1861819585466613,1.391306940675482,39.13069406754821,1.1341840801574286,1.4857450903893181,,,2.2029778334589523,99.10203888888888,211.445,201.38972222222222,10.055277777777775,4.1,4.570277777777778,-0.45999999999999996,4.24,-1.0,0.9799999999999996,1.0899999999999999,5.703309275292701,5.221708286209999,-1.1260712072059698,-3.6662847627371264,-1.825969506700209,5.1462504472593595,10.289313089565315,9.504011241853412,-2.0725413493966616,-1.283632809438351,1.1348705261742476,13.257326027886872,13.451161698706137,11.305788875701115,-4.562310864082264,-6.35924152586087,-7.456365746217286,-5.502558663470869,7.834299891782816,7.683775448063145,-2.735128798347908,-3.1509512710477194,-2.4686413181490674,6.447091926017645,15.668579589085175,11.933094433270112,-1.4066531095729973,1.858918430699319,15.648497928493565,33.33458957615883,26.539524985804373,19.53310840034057,22.5,17.731666666666666,-2.781806734257841,-8.303472951202796,-5.06356741555175,-7.0255213644659475,0.2137772217738254
2008-01-31,0.9408619804242284,1.0510694740999769,1.1622464562150345,16.22464562150345,0.9346160333087509,,,,0.9057716338406612,0.9782980382946664,1.1205115244921287,12.051152449212873,0.9206029020034219,1.0824632707205923,1.2654123743160846,26.54123743160846,1.0176083912932754,1.3267869992244212,,,2.4141930753466267,99.2788361111111,212.174,201.96122222222223,10.212777777777774,3.74,4.5569444444444445,-1.0199999999999996,3.94,-1.31,1.2600000000000002,1.3800000000000003,5.608080581037611,5.218232270533437,-6.046093793557617,-10.702202073555434,-4.780255188860394,-2.6748114110087484,12.76319751962257,11.402840070874804,-8.981551381994324,-14.219534993618376,-5.255109767065013,1.4918284589299446,18.63988607199303,15.10403983670818,-4.288919116231959,-10.500257646439536,-10.934438409196556,-10.187553958617135,8.75060667148302,8.451182888364864,-7.9734287950822385,-15.751852794218724,-7.1189180279638276,-2.705370293154852,18.843832692191885,14.673807929193275,-8.922144128597932,-17.072726751169398,4.583325903403557,21.300147326550945,31.328181119275627,22.618153424601815,26.2,19.046666666666667,0.025391954545317397,-4.232550759559272,-3.607337134496269,-4.067113444872783,2.0436488146229115
2008-02-29,0.9189373808969741,1.0196718739938508,1.123313792626238,12.331379262623805,0.9301319419365278,1.1250278844902595,,,0.9033823972802111,0.9596828842364702,1.0943497976998313,9.434979769983137,0.9114990772151376,1.0624568568260826,1.23587443547668,23.587443547667995,1.0187048066291613,1.3285840472822068,,,1.0602796518591306,99.42516111111111,212.687,202.52474999999998,10.162250000000029,3.74,4.544999999999999,-0.9799999999999995,2.98,-2.28,1.7700000000000002,1.9000000000000001,6.583687257334292,5.257227775903813,-2.584275150796045,-9.504767812656889,-8.416274029562597,-3.2928496685408426,12.448430733554183,11.525551278884867,-0.2937402083847185,-11.129763045266339,-5.787529484328157,2.466607851507252,18.581197752810414,15.034043337027587,-1.4937516577809062,-10.020015301710428,-10.020015301710428,-14.226396519205187,8.69740190684466,7.236719793260041,-1.1732997587724836,-11.540689098333946,-8.394212431612779,-2.3975960222666237,18.71585721547077,14.646044348041892,1.9942846954698723,-8.412491647979948,5.570057414155705,27.85809260540959,31.354039030022907,21.93811088791819,26.54,19.973333333333333,2.057275515099599,-3.150650895277707,-1.3813501221378033,-2.2480341496560308,1.3594393162960738
2008-03-31,0.9145703455297823,1.0062015970007114,1.1047979715197935,10.479797151979357,0.9422669128197635,1.1275857477270688,,,0.9029698334651078,0.9432048632161137,1.0709051417264657,7.09051417264657,0.9026684299655227,1.0387732772558105,1.202931331417314,20.293133141731396,0.9690677688645427,1.2557199921878348,1.5849898225237495,58.498982252374965,0.5734255066876637,99.56649444444446,213.448,203.08997222222223,10.358027777777778,3.51,4.5175,-1.0499999999999998,2.61,-2.65,1.8899999999999997,1.9000000000000004,7.000362713093944,5.320685256678107,-0.8942169420359303,-9.292561159028722,-12.618154167924345,-5.255603846475598,8.932843209994388,11.438656908964322,1.310781363998581,-8.059360776311763,-9.239540986594363,0.07712750450510342,16.23003949555733,14.619324081213769,-1.2768737404655117,-6.922459348849763,-12.841484965187732,-14.217357330637592,6.347087342684363,7.236669516383653,-1.5524978300153647,-10.46512379693365,-13.286324116685167,-7.306073572580319,16.42853299304792,14.095892560105284,-3.753044834443031,-10.592153648271685,-8.930134713948078,16.827359199269143,26.32508893884828,22.421670551175275,25.61,20.8875,2.3673986616477682,-3.9019700570259386,-4.551393257113434,-2.5463214108634835,4.768818710322864
2008-04-30,0.9621620743153984,1.0477871337758404,1.1487563565362662,14.875635653626617,0.9821067926722524,1.1594081268088494,,,0.9744535558706481,1.0056689070516425,1.1381337853617166,13.81337853617165,0.9601890844192263,1.0907878868716714,1.2597939914727747,25.979399147277466,1.0405215504627212,1.3417755539592924,1.692109085938126,69.2109085938126,-0.7427676334748168,99.68386388888888,213.942,203.65225,10.289749999999998,3.68,4.4991666666666665,-1.0100000000000002,2.28,-2.97,1.6300000000000003,1.6099999999999999,6.515944590992584,5.383876077832326,4.766246432607657,1.146171293857945,-9.678696347675253,-4.950169706572794,12.69507403526848,11.597529354364694,4.099428583376374,5.154154482951001,-9.79827731099574,-1.4876759039333054,15.649010047251055,14.000919619063326,7.356445629181829,4.402477121202675,-6.560051965788693,-6.036579281350263,15.074497662260383,11.163574008171453,5.936928806724184,3.0685994474630274,-13.166614614564287,-4.885125644776522,16.600562822570335,15.109081104098395,9.13828091027684,7.137114256350174,-11.154112509724644,22.924069265738645,23.131911370048925,23.630154308490045,20.79,21.435000000000002,1.7546520704922575,-2.6216981897194125,-6.155296736370719,-2.312844935048808,2.6776527863497046
